id,name,city_name,district_name
10364,悦然广场,佛山市,顺德区
10365,悦然里,佛山市,顺德区
10366,新红棉商场,佛山市,顺德区
10369,盈信广场,佛山市,顺德区
10370,盛达广场,佛山市,顺德区
10371,碧乐时光,佛山市,顺德区
10372,美的广场,佛山市,顺德区
10373,顺成·顺融城,佛山市,顺德区
10374,顺联广场,佛山市,顺德区
10375,黄金商业广场,佛山市,顺德区
10407,今洲新天地,广州市,南沙区
10408,南沙佳纷天地,广州市,南沙区
10409,南沙悠方天地,广州市,南沙区
10412,南沙旧镇南奥荟(商圈),广州市,南沙区
10413,南沙粤海广场,广州市,南沙区
10414,南都淘金城,广州市,南沙区
10415,大元商业中心,广州市,南沙区
10416,天汇百汇,广州市,南沙区
10418,广州南沙万达广场,广州市,南沙区
10419,广州南沙大涌星河COCO Garden商场,广州市,南沙区
10420,广州南沙星河COCO Park,广州市,南沙区
10421,悦方城,广州市,南沙区
10422,新地广场,广州市,南沙区
10423,星河COCO Garden,广州市,南沙区
10424,泰石商业购物中心,广州市,南沙区
10425,滨海隽城商业广场A区,广州市,南沙区
10427,电力广场,广州市,南沙区
10428,蝴蝶洲商场,广州市,南沙区
10429,锦绣商业中心,广州市,南沙区
10430,阳光城市广场,广州市,南沙区
10431,麒麟广场,广州市,南沙区
10457,K11购物艺术中心,广州市,天河区
10458,PO PARK东方宝泰,广州市,天河区
10460,万菱汇,广州市,天河区
10462,优托邦购物中心,广州市,天河区
10463,信达金茂广场,广州市,天河区
10464,天娱广场,广州市,天河区
10467,天河又一城,广州市,天河区
10468,天河城,广州市,天河区
10469,天河领展广场,广州市,天河区
10470,天环Parc Central,广州市,天河区
10471,天环Parc Central西塔,广州市,天河区
10472,太古汇,广州市,天河区
10473,时尚天河商业广场,广州市,天河区
10474,正佳广场,广州市,天河区
10476,美林M·LIVE天地-东座,广州市,天河区
10477,花城汇,广州市,天河区
10480,高德置地广场·冬广场,广州市,天河区
10481,高德置地广场·春广场,广州市,天河区
10482,万国奥特莱斯,广州市,海珠区
10484,中船汇,广州市,海珠区
10485,乐峰广场,广州市,海珠区
10486,保利广场,广州市,海珠区
10487,信和广场,广州市,海珠区
10488,六元素·体验天地,广州市,海珠区
10489,南丰汇,广州市,海珠区
10491,合生广场,广州市,海珠区
10492,四季天地,广州市,海珠区
10494,好信广场,广州市,海珠区
10498,广州海珠万达广场,广州市,海珠区
10499,广百百货,广州市,海珠区
10501,海珠·合生生活天地,广州市,海珠区
10502,海珠合生新天地,广州市,海珠区
10505,燕汇广场,广州市,海珠区
10506,羊城秀艺术商业中心,广州市,海珠区
10507,GOGO新天地,广州市,番禺区
10509,万民城,广州市,番禺区
10510,亚运城广场,广州市,番禺区
10511,华丰汇,广州市,番禺区
10513,基盛万科里,广州市,番禺区
10514,大石城,广州市,番禺区
10516,奥园国际中心·购物中心,广州市,番禺区
10517,广州大学商业中心,广州市,番禺区
10518,广州汉溪K11购物艺术中心,广州市,番禺区
10519,广州海乐荟,广州市,番禺区
10520,广州番禺万达广场,广州市,番禺区
10521,时代芳华里CR8,广州市,番禺区
10522,桥南汇广场,广州市,番禺区
10523,永旺梦乐城,广州市,番禺区
10524,海印又一城,广州市,番禺区
10527,番禺奥园广场,广州市,番禺区
10528,荔园新天地,广州市,番禺区
10529,钟福广场,广州市,番禺区
10530,钻汇广场,广州市,番禺区
10531,雄峰城,广州市,番禺区
10532,云门New Park,广州市,白云区
10533,亿达方圆荟,广州市,白云区
10534,凯德广场·云尚,广州市,白云区
10535,华通广场,广州市,白云区
10536,同和金铂天地,广州市,白云区
10540,大源时代广场,广州市,白云区
10541,太和金铂天地,广州市,白云区
10542,学山同德里,广州市,白云区
10545,广州白云万达广场,广州市,白云区
10547,新市天地,广州市,白云区
10548,时光汇,广州市,白云区
10550,白云五号T5 MALL,广州市,白云区
10551,白云汇广场,广州市,白云区
10553,百信广场,广州市,白云区
10555,石井国际,广州市,白云区
10556,龙归金铂广场,广州市,白云区
10576,融创茂,广州市,花都区
10583,东方汇珠宝生活广场,广州市,荔湾区
10584,健康港星河COCO Park,广州市,荔湾区
10585,十甫名都商城,广州市,荔湾区
10586,华林国际C馆,广州市,荔湾区
10587,和业广场,广州市,荔湾区
10588,唐铭广场,广州市,荔湾区
10590,城光荟,广州市,荔湾区
10591,壹号文化广场,广州市,荔湾区
10593,广百广场,广州市,荔湾区
10594,恒宝广场,广州市,荔湾区
10595,悦汇城,广州市,荔湾区
10596,星玺广场,广州市,荔湾区
10598,盛悦广场,广州市,荔湾区
10599,美荔汇,广州市,荔湾区
10600,花地商业中心,广州市,荔湾区
10601,芳和荟,广州市,荔湾区
10602,若比邻社区商业中心,广州市,荔湾区
10603,荔景商城,广州市,荔湾区
10604,荔湾商厦,广州市,荔湾区
10605,荔湾广场,广州市,荔湾区
10606,西门口广场,广州市,荔湾区
10607,万菱广场,广州市,越秀区
10608,东山未来里,广州市,越秀区
10609,东山百货大楼,广州市,越秀区
10610,东山锦轩·现代城,广州市,越秀区
10611,中华广场,广州市,越秀区
10612,丽柏广场,广州市,越秀区
10613,五月花商业广场,广州市,越秀区
10614,光明广场,广州市,越秀区
10615,动漫星城,广州市,越秀区
10616,北京路天河城,广州市,越秀区
10618,城壹汇,广州市,越秀区
10619,外商新天地,广州市,越秀区
10620,宜安广场,广州市,越秀区
10621,广州友谊商店,广州市,越秀区
10622,广百百货,广州市,越秀区
10623,恒润广场,广州市,越秀区
10624,文立方广场,广州市,越秀区
10626,海印广场,广州市,越秀区
10627,海印缤缤广场,广州市,越秀区
10628,海港城,广州市,越秀区
10629,珠江·星火1926,广州市,越秀区
10631,金佰利广场,广州市,越秀区
10716,华贸天地,惠州市,惠城区
10724,港惠新天地东区,惠州市,惠城区
10746,惠州大亚湾万达广场,惠州市,惠阳区
10800,万泰汇购物中心,揭阳市,普宁市
10831,揭阳榕城万达广场,揭阳市,榕城区
11013,汕头万象城,汕头市,龙湖区
11155,江门新会万达广场,江门市,新会区
11192,汇悦大融城,江门市,蓬江区
11306,光明大仟里购物中心A区,深圳市,光明区
11326,K11 ECOAST,深圳市,南山区
11327,万象前海,深圳市,南山区
11328,京基百纳广场,深圳市,南山区
11329,信和购物广场,深圳市,南山区
11330,前海卓悦INTOWN购物中心,深圳市,南山区
11331,前海壹方汇,深圳市,南山区
11333,悦方广场,深圳市,南山区
11335,来福士,深圳市,南山区
11336,欢乐颂购物中心,深圳市,南山区
11337,欧洲城,深圳市,南山区
11338,海岸城购物中心,深圳市,南山区
11339,海雅缤纷广场,深圳市,南山区
11340,深圳万象天地,深圳市,南山区
11342,深圳湾万象城,深圳市,南山区
11346,深圳湾后海汇,深圳市,南山区
11347,益田假日广场,深圳市,南山区
11349,茂业百货,深圳市,南山区
11373,U·ONE优城,深圳市,宝安区
11374,万丰海岸城购物中心,深圳市,宝安区
11375,东方新天地,深圳市,宝安区
11376,中洲购物中心,深圳市,宝安区
11377,京基百纳广场,深圳市,宝安区
11378,前海HOP天地,深圳市,宝安区
11379,同泰时代广场,深圳市,宝安区
11380,壹方城购物中心北区,深圳市,宝安区
11381,大仟里购物中心,深圳市,宝安区
11383,天虹商场,深圳市,宝安区
11386,宝安天虹购物中心,深圳市,宝安区
11388,星城购物中心,深圳市,宝安区
11389,海雅缤纷城,深圳市,宝安区
11392,深圳大悦城购物中心,深圳市,宝安区
11393,深圳宝安福城万达广场,深圳市,宝安区
11394,猫尔小镇,深圳市,宝安区
11395,百佳华·佳漾邻,深圳市,宝安区
11396,益田假日天地,深圳市,宝安区
11397,航城里购物中心,深圳市,宝安区
11414,Bo space购物中心,深圳市,福田区
11415,KK one时尚潮流购物中心,深圳市,福田区
11416,KKONE购物中心北区,深圳市,福田区
11417,PA MALL平安金融中心,深圳市,福田区
11418,iN城市广场,深圳市,福田区
11419,世纪汇购物中心,深圳市,福田区
11421,中航城君尚购物中心,深圳市,福田区
11424,卓悦中心西区,深圳市,福田区
11425,卓悦汇购物中心,深圳市,福田区
11427,岁宝Shirble plaza,深圳市,福田区
11428,星河COCO Park,深圳市,福田区
11430,梅林·生活中心,深圳市,福田区
11431,深业上城商场,深圳市,福田区
11432,深圳购物公园,深圳市,福田区
11433,皇庭广场,深圳市,福田区
11434,石厦时代广场,深圳市,福田区
11435,绿景佐阾新邑购物中心,深圳市,福田区
11436,绿景佐阾虹湾购物中心,深圳市,福田区
11437,茂业天地,深圳市,福田区
11438,领展中心城,深圳市,福田区
11439,1234space,深圳市,罗湖区
11440,HALO广场(桃园路),深圳市,罗湖区
11441,IBC MALL,深圳市,罗湖区
11442,KK TIME,深圳市,罗湖区
11443,KKMALL京基百纳空间,深圳市,罗湖区
11444,东门中心城,深圳市,罗湖区
11445,东门町广场,深圳市,罗湖区
11446,中海商城,深圳市,罗湖区
11447,佳宁娜广场,深圳市,罗湖区
11448,喜荟城,深圳市,罗湖区
11449,天虹商场,深圳市,罗湖区
11450,宝能环球汇,深圳市,罗湖区
11451,岁宝邻里,深圳市,罗湖区
11452,深圳万象城,深圳市,罗湖区
11453,深圳万象城-2期,深圳市,罗湖区
11455,深圳万象食家,深圳市,罗湖区
11457,深圳天河城购物中心,深圳市,罗湖区
11458,益田假日广场,深圳市,罗湖区
11459,福安购物广场,深圳市,罗湖区
11460,罗湖商业城,深圳市,罗湖区
11461,茂业奥特莱斯,深圳市,罗湖区
11462,莲塘口岸商业城,深圳市,罗湖区
11463,金光华广场,深圳市,罗湖区
11471,壹方天地C区,深圳市,龙华区
11477,天虹购物中心,深圳市,龙华区
11489,万科里,深圳市,龙岗区
11490,世贸中心,深圳市,龙岗区
11492,仁恒梦中心,深圳市,龙岗区
11493,佳兆业广场,深圳市,龙岗区
11495,创城·ccone,深圳市,龙岗区
11496,华盛奥特莱斯购物中心,深圳市,龙岗区
11497,坂田万科广场,深圳市,龙岗区
11498,天虹商场,深圳市,龙岗区
11503,宝能·all city城市广场,深圳市,龙岗区
11504,岁宝Shirble Plaza,深圳市,龙岗区
11505,星河COCO Park,深圳市,龙岗区
11506,星河WORLD·COCO Park购物中心,深圳市,龙岗区
11507,江南时代广场,深圳市,龙岗区
11508,深圳布吉万象汇,深圳市,龙岗区
11509,深圳龙岗万科广场,深圳市,龙岗区
11510,深圳龙岗万达广场,深圳市,龙岗区
11511,百佳华佳漾里购物中心,深圳市,龙岗区
11512,融湖广场,深圳市,龙岗区
11539,清远清城万达广场,清远市,清城区
11688,鼎盛广场购物中心,湛江市,霞山区
11756,003商业广场,珠海市,金湾区
11757,HUAWEI华为专卖店,珠海市,金湾区
11758,万科里缤纷海岸,珠海市,金湾区
11760,京华MALL,珠海市,金湾区
11762,兆丰商业城,珠海市,金湾区
11763,兆平商业城,珠海市,金湾区
11764,华晨商业广场,珠海市,金湾区
11765,南水购物广场,珠海市,金湾区
11766,听涛雅苑商业广场,珠海市,金湾区
11767,旭泰商业城,珠海市,金湾区
11768,正光广场,珠海市,金湾区
11769,泰然西西里,珠海市,金湾区
11770,珠海文德广场,珠海市,金湾区
11771,珠海生活营地,珠海市,金湾区
11772,睦邻商业中心,珠海市,金湾区
11773,第首购物广场,珠海市,金湾区
11774,翰林商业广场,珠海市,金湾区
11775,融力商业广场,珠海市,金湾区
11777,钰海万国汇美食街,珠海市,金湾区
11778,钰海万国汇购物广场,珠海市,金湾区
11779,鹏泰百货,珠海市,金湾区
11780,鹏泰百货三灶店(西门),珠海市,金湾区
11781,Gi时代广场,珠海市,香洲区
11782,万象汇,珠海市,香洲区
11783,十字门华发商都二期,珠海市,香洲区
11784,夏湾购物市场,珠海市,香洲区
11785,大前门商业广场,珠海市,香洲区
11787,摩尔广场(迎宾南路),珠海市,香洲区
11788,旺角荟,珠海市,香洲区
11789,柠溪文化广场,珠海市,香洲区
11790,横琴中央汇,珠海市,香洲区
11791,横琴华发商都,珠海市,香洲区
11792,正方优和汇·城市客厅,珠海市,香洲区
11793,正邦广场,珠海市,香洲区
11794,珠海佑里碧乐城,珠海市,香洲区
11795,珠海印象城,珠海市,香洲区
11796,珠海口岸购物广场,珠海市,香洲区
11797,珠海天虹商场,珠海市,香洲区
11798,珠海横琴购口岸商业广场,珠海市,香洲区
11799,珠海玖洲道购物公园店,珠海市,香洲区
11800,珠海高新宝龙广场,珠海市,香洲区
11801,茂业百货,珠海市,香洲区
11802,融德广场,珠海市,香洲区
11803,诚丰广场,珠海市,香洲区
11804,金发购物中心,珠海市,香洲区
11805,鹏泰购物广场,珠海市,香洲区
11888,敏捷广场,肇庆市,端州区
11988,SUN地潮创城,茂名市,茂南区
11989,万达广场,茂名市,茂南区
11990,东信时代广场,茂名市,茂南区
11991,中汇·尚街,茂名市,茂南区
11993,信威商厦,茂名市,茂南区
11994,华侨城购物广场,茂名市,茂南区
11995,印象汇,茂名市,茂南区
11996,喜徕威商业广场,茂名市,茂南区
11997,宝威广场,茂名市,茂南区
11998,富丽广场,茂名市,茂南区
12000,新加壹购物广场,茂名市,茂南区
12002,汇丰广场,茂名市,茂南区
12004,油城十路宏丰新城商业广场素姬印象意境宏丰店,茂名市,茂南区
12005,潮汇城商业广场,茂名市,茂南区
12006,红豆购物城,茂名市,茂南区
12007,聚佳购物广场,茂名市,茂南区
12009,茂名爱琴海购物公园,茂名市,茂南区
12011,荔晶购物中心(人民中路),茂名市,茂南区
12012,荔盛商城,茂名市,茂南区
12179,北海银海万达广场,北海市,银海区
12255,一号广场,南宁市,江南区
12256,万达广场,南宁市,江南区
12257,东森商业广场,南宁市,江南区
12258,乌玛市集,南宁市,江南区
12259,全盛商业广场(江南水街),南宁市,江南区
12260,华南城4号广场,南宁市,江南区
12261,华联购物广场,南宁市,江南区
12263,南宁华盛奥特莱斯,南宁市,江南区
12265,嘉荟城百货,南宁市,江南区
12266,富宁商业广场,南宁市,江南区
12267,庆泰商业广场,南宁市,江南区
12271,梦之岛APM服饰批发城,南宁市,江南区
12272,梦之岛江南店,南宁市,江南区
12273,江南·香格里拉商业广场,南宁市,江南区
12274,沛鸿商业广场,南宁市,江南区
12276,淡村购物广场,南宁市,江南区
12278,融晟天河海悦城,南宁市,江南区
12279,金凯商业广场,南宁市,江南区
12280,万佳商场(五象路),南宁市,良庆区
12282,中央大街,南宁市,良庆区
12284,五象绿地缤纷天地,南宁市,良庆区
12285,五象航洋城购物中心,南宁市,良庆区
12286,南宁五象碧乐时光,南宁市,良庆区
12287,大塘百货大楼,南宁市,良庆区
12288,大康惠商场,南宁市,良庆区
12289,威宁蟠龙西邻家广场,南宁市,良庆区
12290,源泉荟商业广场(广西能源大厦),南宁市,良庆区
12291,瑞和·购物公园,南宁市,良庆区
12292,祖龙ACMALL购物中心,南宁市,良庆区
12294,美凯隆购物中心,南宁市,良庆区
12296,金象生活广场,南宁市,良庆区
12298,锦澜金象生活广场,南宁市,良庆区
12305,南宁安吉万达广场,南宁市,西乡塘区
12331,289上海天地,南宁市,青秀区
12333,三祺广场,南宁市,青秀区
12335,凤岭生活广场市场,南宁市,青秀区
12336,南宁万象城,南宁市,青秀区
12337,南宁凤岭万达广场,南宁市,青秀区
12338,南宁华丰城爱琴海城市广场,南宁市,青秀区
12340,南宁市老街商贸中心,南宁市,青秀区
12341,又一城商业广场,南宁市,青秀区
12342,合作路10號,南宁市,青秀区
12343,国贸购物中心,南宁市,青秀区
12344,威宁·金菊邻家广场,南宁市,青秀区
12345,家家汇购物广场,南宁市,青秀区
12346,昌泰东盟广场,南宁市,青秀区
12347,梦之岛百货,南宁市,青秀区
12350,绿地中央广场B3栋,南宁市,青秀区
12351,航洋国际购物中心,南宁市,青秀区
12352,金源名店中心,南宁市,青秀区
12353,长虹路万科里,南宁市,青秀区
12354,青秀蓝鲸天地,南宁市,青秀区
12355,龙湖南宁青秀天街,南宁市,青秀区
12452,999商城,柳州市,城中区
12453,万达广场,柳州市,城中区
12454,万达广场商圈,柳州市,城中区
12455,东都百货,柳州市,城中区
12456,二轻商场,柳州市,城中区
12457,五星百货,柳州市,城中区
12458,五星百货·乐和城,柳州市,城中区
12459,五象百货,柳州市,城中区
12460,华天商城,柳州市,城中区
12461,双渔汇,柳州市,城中区
12462,地王商业广场,柳州市,城中区
12463,工贸商场,柳州市,城中区
12466,柳州红星新天地,柳州市,城中区
12467,柳州银龙百货商城,柳州市,城中区
12468,梦之岛百货,柳州市,城中区
12469,秀品天地(建设中),柳州市,城中区
12470,阳光百城市广场,柳州市,城中区
12471,风晴港购物中心,柳州市,城中区
12550,桂林高新万达广场,桂林市,七星区
12605,桂林万象城,桂林市,秀峰区
12808,东森商业广场,玉林市,玉州区
12809,南兴广场,玉林市,玉州区
12810,南江商贸城,玉林市,玉州区
12811,嘉和商城,玉林市,玉州区
12812,好声音商厦,玉林市,玉州区
12813,弘润商业广场,玉林市,玉州区
12814,明凯商厦,玉林市,玉州区
12815,燕赵商城,玉林市,玉州区
12816,玉林·毅德国际商贸城-4号交易广场,玉林市,玉州区
12818,玉林国际购物中心,玉林市,玉州区
12819,玉林市大新商贸城,玉林市,玉州区
12820,玉林市工业品市场2区,玉林市,玉州区
12821,玉林文化广场专卖店,玉林市,玉州区
12822,玉林毅德国际商贸城1号馆,玉林市,玉州区
12824,百花汇购物广场,玉林市,玉州区
12825,碧桂园·凤凰广场,玉林市,玉州区
12829,金港湾广场,玉林市,玉州区
12831,金色阳光购物广场,玉林市,玉州区
12832,银丰广场,玉林市,玉州区
13131,汇嘉时代广场,乌鲁木齐市,新市区
13140,SOHO新天地,乌鲁木齐市,水磨沟区
13141,乌鲁木齐市·7英里商业中心,乌鲁木齐市,水磨沟区
13142,乐福城市生活广场,乌鲁木齐市,水磨沟区
13143,华凌商场,乌鲁木齐市,水磨沟区
13144,华凌贸易城,乌鲁木齐市,水磨沟区
13145,吾悦广场,乌鲁木齐市,水磨沟区
13146,惠源商城,乌鲁木齐市,水磨沟区
13147,MM2 美美,乌鲁木齐市,沙依巴克区
13148,RELX悦刻,乌鲁木齐市,沙依巴克区
13149,YoYo环球港,乌鲁木齐市,沙依巴克区
13150,七一阳光100广场,乌鲁木齐市,沙依巴克区
13152,万达广场,乌鲁木齐市,沙依巴克区
13153,世纪百盛广场(沙区炉院街),乌鲁木齐市,沙依巴克区
13154,乌鲁木齐乐至生活广场,乌鲁木齐市,沙依巴克区
13157,叁源艺体商业广场,乌鲁木齐市,沙依巴克区
13158,友好·城市奥莱,乌鲁木齐市,沙依巴克区
13159,地王国际商城,乌鲁木齐市,沙依巴克区
13160,天元世纪城,乌鲁木齐市,沙依巴克区
13164,新疆国际商贸城(外环路),乌鲁木齐市,沙依巴克区
13165,海成文体广场,乌鲁木齐市,沙依巴克区
13166,百思百国际广场,乌鲁木齐市,沙依巴克区
13167,红山MALL,乌鲁木齐市,沙依巴克区
13168,美美MM购物中心,乌鲁木齐市,沙依巴克区
13171,高铁中心商贸城,乌鲁木齐市,沙依巴克区
13190,万力时尚mall,伊犁哈萨克自治州,伊宁市
13191,上林广场,伊犁哈萨克自治州,伊宁市
13192,乔黎繁商场,伊犁哈萨克自治州,伊宁市
13193,九城购物中心,伊犁哈萨克自治州,伊宁市
13194,亿达广场,伊犁哈萨克自治州,伊宁市
13195,仁和九城广场,伊犁哈萨克自治州,伊宁市
13196,伊宁市跨境电商服务有限公司,伊犁哈萨克自治州,伊宁市
13197,伊犁国际大巴扎,伊犁哈萨克自治州,伊宁市
13198,伊犁大巴扎B段,伊犁哈萨克自治州,伊宁市
13199,伊犁天百,伊犁哈萨克自治州,伊宁市
13200,伊犁天百国际购物中心A座,伊犁哈萨克自治州,伊宁市
13201,伊犁悦桐购物中心,伊犁哈萨克自治州,伊宁市
13202,兜兜商城,伊犁哈萨克自治州,伊宁市
13203,北京同仁堂专柜,伊犁哈萨克自治州,伊宁市
13205,呼勒佳购物中心,伊犁哈萨克自治州,伊宁市
13206,大世界购物广场(解放西路),伊犁哈萨克自治州,伊宁市
13207,天马国际广场,伊犁哈萨克自治州,伊宁市
13208,新疆友好集团伊犁天百国际购物中心,伊犁哈萨克自治州,伊宁市
13209,新红旗商城(斯大林东路),伊犁哈萨克自治州,伊宁市
13210,星河大地时尚广场,伊犁哈萨克自治州,伊宁市
13211,爱家购物广场,伊犁哈萨克自治州,伊宁市
13212,美居商贸城,伊犁哈萨克自治州,伊宁市
13213,美美·时尚(解放西路),伊犁哈萨克自治州,伊宁市
13214,花城商场,伊犁哈萨克自治州,伊宁市
13389,喀什万达广场,喀什地区,喀什市
13638,太百购物中心,阿克苏地区,阿克苏市
13708,Vanli江山中心,南京市,建邺区
13709,iMO江岛新天地,南京市,建邺区
13710,万达广场,南京市,建邺区
13711,中央商场,南京市,建邺区
13712,仁恒·置地广场,南京市,建邺区
13713,仁恒里·新天地,南京市,建邺区
13714,华灯坊,南京市,建邺区
13716,南京ifc商场,南京市,建邺区
13718,南京金陵天地,南京市,建邺区
13719,吾悦广场,南京市,建邺区
13721,嘉业国际城·购物中心,南京市,建邺区
13723,好邻居生活广场(黄山路),南京市,建邺区
13724,月安生活广场,南京市,建邺区
13725,游坊城,南京市,建邺区
13726,澎湃力中心,南京市,建邺区
13728,金奥美学生活馆,南京市,建邺区
13729,金源广场(楠溪江东街),南京市,建邺区
13731,龙湖南京河西天街,南京市,建邺区
13733,万寿购物中心,南京市,栖霞区
13734,万达广场,南京市,栖霞区
13735,东城汇,南京市,栖霞区
13736,九霄梦天地,南京市,栖霞区
13737,仙林美居生活广场,南京市,栖霞区
13738,健康·大融城,南京市,栖霞区
13739,南京万达茂,南京市,栖霞区
13740,南京城北万象汇,南京市,栖霞区
13743,大成名店公园,南京市,栖霞区
13745,招商·花园城,南京市,栖霞区
13748,金鹰湖滨天地,南京市,栖霞区
13755,马群招商花园城,南京市,栖霞区
13756,高桥商场,南京市,栖霞区
13771,景枫中心,南京市,江宁区
13786,南京弘阳广场C馆,南京市,浦口区
13793,江北虹悦城,南京市,浦口区
13824,ist艾尚天地,南京市,玄武区
13825,仙鹤新天地广场,南京市,玄武区
13826,佳源广场,南京市,玄武区
13827,六角广场,南京市,玄武区
13829,南京D9街区,南京市,玄武区
13830,南京商厦,南京市,玄武区
13831,南京德基广场,南京市,玄武区
13832,及及广场,南京市,玄武区
13834,德基广场一期,南京市,玄武区
13836,新世界百货,南京市,玄武区
13837,玄武招商花园城,南京市,玄武区
13838,环亚凯瑟琳广场,南京市,玄武区
13839,紫金南苑商业中心,南京市,玄武区
13840,羲和商业广场,南京市,玄武区
13842,芳悦豪制冷设备配件金盛百货,南京市,玄武区
13844,金鹰北馆,南京市,玄武区
13846,钟鼎名悦广场,南京市,玄武区
13847,长青巷·桥头排骨,南京市,玄武区
13848,鼓楼·荔枝广场,南京市,玄武区
13870,金鹰国际广场,南京市,秦淮区
13875,东来荟邻生活广场,南京市,雨花台区
13876,久九伴生活广场,南京市,雨花台区
13877,供销商贸邻里中心岱山店,南京市,雨花台区
13878,南京虹悦城,南京市,雨花台区
13881,吾悦广场,南京市,雨花台区
13882,好街坊,南京市,雨花台区
13884,明发商业广场,南京市,雨花台区
13885,明发商业广场A1-3号楼,南京市,雨花台区
13886,明发商业广场D2-2号楼,南京市,雨花台区
13887,楚翘城,南京市,雨花台区
13888,汪海商业广场,南京市,雨花台区
13890,紫荆广场·花漫里,南京市,雨花台区
13891,花样年·花生唐,南京市,雨花台区
13892,证大喜玛拉雅购物中心,南京市,雨花台区
13893,邻里荟,南京市,雨花台区
13894,郁金香华联商厦,南京市,雨花台区
13895,雨桥·幸福城,南京市,雨花台区
13896,雨花世茂52+,南京市,雨花台区
13897,雨花客厅E·PARK,南京市,雨花台区
13898,顺德生活广场,南京市,雨花台区
14015,万达广场,南通市,崇川区
14016,世茂广场,南通市,崇川区
14017,京扬市集,南通市,崇川区
14018,八佰伴,南通市,崇川区
14019,南通CBD大有境,南通市,崇川区
14022,南通市凤凰文化广场,南通市,崇川区
14023,印象城,南通市,崇川区
14024,喜悦汇商业广场,南通市,崇川区
14027,圆融购物中心,南通市,崇川区
14028,复悦里,南通市,崇川区
14029,奥特莱斯购物广场,南通市,崇川区
14030,崇川大有境,南通市,崇川区
14031,文峰大世界,南通市,崇川区
14034,王府井生活中心,南通市,崇川区
14036,福地商业广场,南通市,崇川区
14037,紫琅新天地,南通市,崇川区
14039,金鹰购物中心,南通市,崇川区
14223,万博时尚广场,常州市,天宁区
14224,万都商业广场,常州市,天宁区
14228,九龙商贸城A座,常州市,天宁区
14231,地下百货商场,常州市,天宁区
14233,天宁商都B座,常州市,天宁区
14234,天宁时代广场,常州市,天宁区
14235,常州万象城,常州市,天宁区
14236,常州弘阳广场,常州市,天宁区
14238,新铁茂购物中心,常州市,天宁区
14240,时尚莱迪购物广场,常州市,天宁区
14241,易美惠mall,常州市,天宁区
14243,翠竹商场,常州市,天宁区
14244,聚鑫商务广场,常州市,天宁区
14245,邻里都汇,常州市,天宁区
14246,金百商业广场6号楼,常州市,天宁区
14247,青龙·邻里中心,常州市,天宁区
14262,常州新北万达广场,常州市,新北区
14265,江南环球港,常州市,新北区
14273,万博生活广场,常州市,武进区
14274,东风商场,常州市,武进区
14275,中梁百悦广场,常州市,武进区
14276,凯尔LOMO广场,常州市,武进区
14277,又一城,常州市,武进区
14278,吾悦广场,常州市,武进区
14279,好买特购物中心,常州市,武进区
14281,富克斯流行广场,常州市,武进区
14282,常州510碧乐时光,常州市,武进区
14283,常州歌林公园,常州市,武进区
14284,常州武进万达广场,常州市,武进区
14285,新华联商场,常州市,武进区
14286,新怡华生活购物广场,常州市,武进区
14289,星河COCO City,常州市,武进区
14291,武进人民商场,常州市,武进区
14292,武进购物中心,常州市,武进区
14293,百盛购物广场(雪建路),常州市,武进区
14294,科教城北广场,常州市,武进区
14295,苏宁生活广场,常州市,武进区
14297,银谷广场,常州市,武进区
14301,八佰伴,常州市,溧阳市
14398,万达广场,徐州市,云龙区
14399,世茂广场,徐州市,云龙区
14400,中央商场百大广场,徐州市,云龙区
14401,中山堂商业广场,徐州市,云龙区
14403,国营青年商场,徐州市,云龙区
14404,增直商城,徐州市,云龙区
14405,宣武商贸城,徐州市,云龙区
14406,尚仕名邸商业广场,徐州市,云龙区
14409,徐州宣武商贸城2楼82275号,徐州市,云龙区
14410,徐州招商花园城,徐州市,云龙区
14411,徐州爱琴海购物中心,徐州市,云龙区
14412,徐州绿地缤纷城,徐州市,云龙区
14413,戏马台时尚广场,徐州市,云龙区
14414,新世纪商业广场,徐州市,云龙区
14416,楚岳广场,徐州市,云龙区
14417,紫金生活广场,徐州市,云龙区
14418,绿地生活购物中心,徐州市,云龙区
14419,美的广场,徐州市,云龙区
14420,蓝天商业大楼,徐州市,云龙区
14421,鑫朝阳,徐州市,云龙区
14588,徐州彭城苏宁广场,徐州市,鼓楼区
14596,金鹰国际购物中心-A座,徐州市,鼓楼区
14702,扬州万象汇,扬州市,邗江区
14713,金鹰,扬州市,邗江区
14749,宜兴八佰伴购物中心,无锡市,宜兴市
14788,11生活广场,无锡市,新吴区
14789,万悦集,无锡市,新吴区
14790,万科邻里家,无锡市,新吴区
14791,万达广场,无锡市,新吴区
14792,新之城全生活广场A区,无锡市,新吴区
14794,新之城购物广场,无锡市,新吴区
14796,新区哥伦布广场,无锡市,新吴区
14798,新安感知睦邻中心,无锡市,新吴区
14799,无锡市新吴区珺悦MALL,无锡市,新吴区
14800,无锡招商城1号楼A,无锡市,新吴区
14801,无锡新吴宝龙广场,无锡市,新吴区
14803,无锡高新万达广场,无锡市,新吴区
14804,梅村五洲国际广场,无锡市,新吴区
14805,欧陆风情广场(行创六路),无锡市,新吴区
14806,溪悦邻里中心,无锡市,新吴区
14807,瑞港商业广场,无锡市,新吴区
14808,百联奥特莱斯广场,无锡市,新吴区
14811,美新广场,无锡市,新吴区
14812,茂业百货,无锡市,新吴区
